genus,family,order,group,county,county_lat,county_lon,i.family,i.order,i.group,i.county_lat,i.county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,latitude_decimal,longitude_decimal,collection_date_verbatim,i.county
,,,,,,,,,,,,,,,,,48.208164,16.228558,,""
,,,,,,,,,,,,,,,,,49.959587,-5.207695,,""
,,,,,,,,,,,,,,,,,50.201805,-5.41075,,Cornwall
,,,,,,,,,,,,,,,,,50.258778,-5.303972,,Cornwall
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,Devon,50.720015,-3.803525,Orobanchaceae,Lamiales,Angiosperms,50.720015,-3.803525,Lamiales,Orobanchaceae,Euphrasia,Euphrasia anglica,BED-1,50.5135,-4.113306,2019-09-10,Devon
Artemisia,Asteraceae,Asterales,Angiosperms,"",,,Asteraceae,Asterales,Angiosperms,,,Asterales,Asteraceae,Artemisia,Artemisia maritima,MC9301,50.7704,-0.1478,2021-09-07,""
HALIMIONE,,,,"",,,"","","",,,Caryophyllales,Chenopodiaceae,Halimione,HALIMIONE PORTULACOIDES,MC9302,50.7704,-0.1478,2021-09-07,""
Trifolium,Fabaceae,Fabales,Angiosperms,"",,,Fabaceae,Fabales,Angiosperms,,,Fabales,Fabaceae,Trifolium,Trifolium fragiferum,MC9304,50.7704,-0.1478,2021-09-07,""
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,Hampshire,50.997248,-1.328988,Orobanchaceae,Lamiales,Angiosperms,50.997248,-1.328988,Lamiales,Orobanchaceae,Euphrasia,Euphrasia confusa,WHP-1,50.811333,-1.715972,2019-09-10,Hampshire
Beta,Amaranthaceae,Caryophyllales,Angiosperms,West Sussex,50.931384,-0.507295,Amaranthaceae,Caryophyllales,Angiosperms,50.931384,-0.507295,Caryophyllales,Chenopodiaceae,Beta,Beta vulgaris,SM46,50.8241,-0.3011,2021-09-07,""
Tamarix,Tamaricaceae,Caryophyllales,Angiosperms,West Sussex,50.931384,-0.507295,Tamaricaceae,Caryophyllales,Angiosperms,50.931384,-0.507295,Caryophyllales,Tamaricaceae,Tamarix,Tamarix gallica,MC9299,50.8241,-0.3011,2021-09-07,""
Salicornia,Amaranthaceae,Caryophyllales,Angiosperms,West Sussex,50.931384,-0.507295,Amaranthaceae,Caryophyllales,Angiosperms,50.931384,-0.507295,Caryophyllales,Chenopodiaceae,Salicornia,Salicornia ramosissima,MC9300,50.8241,-0.3011,2021-09-07,""
Frankenia,Frankeniaceae,Caryophyllales,Angiosperms,West Sussex,50.931384,-0.507295,Frankeniaceae,Caryophyllales,Angiosperms,50.931384,-0.507295,Caryophyllales,Frankeniaceae,Frankenia,Frankenia laevis,MC9297,50.825,-0.2959,2021-09-07,""
,,,,,,,,,,,,,,,,,50.84853,-4.55515,,East Cornwall
,,,,,,,,,,,,,,,,,50.89678,-0.8269014,,West Sussex
,,,,,,,,,,,,,,,,,50.90742,-1.620662,,Hampshire
,,,,,,,,,,,,,,,,,50.931553,-0.561522,,West Sussex
,,,,,,,,,,,,,,,,,50.95602,-0.875311,,West Sussex
Polygala,Polygalaceae,Fabales,Angiosperms,East Sussex,50.952643,0.292389,Polygalaceae,Fabales,Angiosperms,50.952643,0.292389,Fabales,Polygalaceae,Polygala,Polygala amarella,MC9221,51.0677,-0.0902,2021-06-29,East Sussex
Phyteuma,Campanulaceae,Asterales,Angiosperms,East Sussex,50.952643,0.292389,Campanulaceae,Asterales,Angiosperms,50.952643,0.292389,Asterales,Campanulaceae,Phyteuma,Phyteuma spicatum,MC9222,51.0677,-0.0902,2021-06-29,East Sussex
