order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5a,East Lothian,56.012186,-2.65449,2019-10-03
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5a,East Lothian,56.012186,-2.65449,2019-10-03
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5b,East Lothian,56.012186,-2.65449,2019-10-03
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5b,East Lothian,56.012186,-2.65449,2019-10-03
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5c,East Lothian,56.012186,-2.65449,2019-10-03
Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5d,East Lothian,56.012186,-2.65449,2019-10-03
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Jungermanniales,Scapaniaceae,Diplophyllum,Diplophyllum albicans,D. Bell 1416,Peeblesshire,55.44305556,-3.352972222,2020-09-04
Jungermanniales,Scapaniaceae,Diplophyllum,Diplophyllum albicans,D. Bell 1416,Peeblesshire,55.44305556,-3.352972222,2020-09-04
Ptilidiales,Ptilidiaceae,Ptilidium,Ptilidium ciliare,D. Bell 1435,Peeblesshire,55.444053,-3.36026,2020-09-23
Ptilidiales,Ptilidiaceae,Ptilidium,Ptilidium ciliare,D. Bell 1435,Peeblesshire,55.444053,-3.36026,2020-09-23
Porellales,Frullaniaceae,Frullania,Frullania tamarisci,D. Bell 1433,Peeblesshire,55.462222,-3.374236,2020-09-23
Porellales,Frullaniaceae,Frullania,Frullania tamarisci,D. Bell 1433,Peeblesshire,55.462222,-3.374236,2020-09-23
Jungermanniales,Plagiochilaceae,Plagiochila,Plagiochila porelloides,D. Bell 1434,Peeblesshire,55.461854,-3.374239,2020-09-23
Jungermanniales,Plagiochilaceae,Plagiochila,Plagiochila porelloides,D. Bell 1434,Peeblesshire,55.461854,-3.374239,2020-09-23
Jungermanniales,Gymnomitriaceae,Marsupella,Marsupella emarginata,DBELL1430,Peeblesshire,55.462222,-3.374236,2020-09-23
Jungermanniales,Gymnomitriaceae,Marsupella,Marsupella emarginata,DBELL1430,Peeblesshire,55.462222,-3.374236,2020-09-23
Metzgeriales,Aneuraceae,Riccardia,Riccardia palmata,DBELL1444,Peeblesshire,55.600865,-3.321536,2020-10-01
Metzgeriales,Aneuraceae,Riccardia,Riccardia palmata,DBELL1444,Peeblesshire,55.600865,-3.321536,2020-10-01
Porellales,Porellaceae,Porella,Porella cordaeana,DBELL1446,Peeblesshire,55.600306,-3.319263,2020-10-01
Porellales,Porellaceae,Porella,Porella cordaeana,DBELL1446,Peeblesshire,55.600306,-3.319263,2020-10-01
Metzgeriales,Metzgeriaceae,Metzgeria,Metzgeria furcata,DBELL1466,Berwickshire,55.740563,-2.633195,2020-10-30
Metzgeriales,Metzgeriaceae,Metzgeria,Metzgeria furcata,DBELL1466,Berwickshire,55.740563,-2.633195,2020-10-30
